# guard-kit guard decision table — <expected-decision><TAB><command>.
# @ROOT@ is substituted with the git-sandbox root at run time and @NL@ with a
# newline (a heredoc-bearing command is multi-line, and a cell cannot hold one).
# Every generic rule (guard-kit/SPEC.md §The generic ruleset) has a firing + a
# non-firing case. Columns are tab-separated; # and blank lines are ignored.

# rule 1 — cd in a compound command
block	cd deploy && ls
fallthrough	cd deploy

# rule 2 — a prefix spelling that falls off the match path: (a) git -C <repo-root>
#          when cwd is the root, (b) a git -c config override among git's global
#          options, (c) an absolute spelling of a wrapper the matcher strips. A
#          quoted mention and a wrapper path in argument position are not the command
block	git -C @ROOT@ status --short
fallthrough	git -C @ROOT@/sub status
block	git -c core.pager=cat log --oneline -3
block	git --no-pager -c color.ui=never diff
fallthrough	git log --oneline -3
fallthrough	git commit -m 'drop git -c core.pager=cat'
block	/usr/bin/time -f %e make build
block	make lint && /usr/bin/nice -n 5 make build
fallthrough	time make build
fallthrough	file /usr/bin/time

# rule 3 — bare-name scratch redirect
block	some-runner 2> op.err
fallthrough	some-runner 2> .tmp/op.err

# rule 4 — absolute-path read-only repo script (rewrite) vs other script (block).
#          The rewrite emits allow, so it attaches only when the rewritten command
#          is allowlisted (the sandbox carries both script globs) and stays inside
#          rule 24's path slots; otherwise the corrective block fires, for an
#          unallowlisted scratch script and for a runner glob reached past its slot
rewrite	bash @ROOT@/scripts/check-foo.sh
rewrite	@ROOT@/scripts/check-env.sh --list
block	bash @ROOT@/scripts/gen-configs.sh
block	bash @ROOT@/.tmp/check-evil.sh
block	bash @ROOT@/../evil/checks/check-x.sh

# rule 5 — repo-root absolute prefix (non-script) steered; foreign path untouched.
#          The rule declares 'sq dq hd', so a path merely *named* — quoted either
#          way, or sitting in a heredoc body — is not the executable command.
block	python3 @ROOT@/tools/report.py
fallthrough	python3 /other/repo/tools/report.py
fallthrough	printf '%s' 'the path @ROOT@/tools/report.py is steered'
fallthrough	printf '%s' "the path @ROOT@/tools/report.py is steered"
#          The heredoc row lands on `allow` rather than `fallthrough` because
#          rule 17's create grant reaches it fourteen rules later; a rule-5
#          regression would still read `block`, which is what this row asserts.
allow	cat <<'EOF' > .tmp/note.md@NL@the path @ROOT@/tools/report.py is steered@NL@EOF

# rule 6 — shell expansion / assignment; single-quoted $ stays literal.
#          'sq' only: a double-quoted "$x" expands, and so does an
#          unquoted-delimiter heredoc body — the stated bound on the hd class.
block	echo $(pwd)
block	P=/tmp/x
fallthrough	awk '$1' data.txt
