# guard-kit guard decision table — <expected-decision><TAB><command>.
# @ROOT@ is substituted with the git-sandbox root at run time. Every generic
# rule (guard-kit/SPEC.md §The generic ruleset) has a firing + a non-firing
# case. Columns are tab-separated; # and blank lines are ignored.

# rule 1 — cd in a compound command
block	cd deploy && ls
fallthrough	cd deploy

# rule 2 — git -C <repo-root> when cwd is the root
block	git -C @ROOT@ status --short
fallthrough	git -C @ROOT@/sub status

# rule 3 — bare-name scratch redirect
block	some-runner 2> op.err
fallthrough	some-runner 2> .tmp/op.err

# rule 4 — absolute-path read-only repo script (rewrite) vs other script (block)
rewrite	bash @ROOT@/scripts/check-foo.sh
rewrite	@ROOT@/scripts/check-env.sh --list
block	bash @ROOT@/scripts/gen-configs.sh

# rule 5 — repo-root absolute prefix (non-script) steered; foreign path untouched
block	python3 @ROOT@/tools/report.py
fallthrough	python3 /other/repo/tools/report.py

# rule 6 — shell expansion / assignment; single-quoted $ stays literal
block	echo $(pwd)
block	P=/tmp/x
fallthrough	awk '$1' data.txt

# rule 7 — unquoted brace glyph: bare {} placeholder rewritten, expansions blocked
rewrite	find . -exec rm {} \;
block	git log @{u}..
block	echo {1..5}
block	mkdir -p a/{b,c}
fallthrough	awk '{print $1}'
fallthrough	find . -exec grep foo '{}' +

# rule 8 — sed reading or rewriting a file directly; a piped-into sed is a filter
block	sed -n '1,60p' TASK-QUEUE.md
block	sed -i 's/a/b/' notes.md
fallthrough	sed -E 's/a/b/'
fallthrough	grep foo file | sed -e s/a/b/

# rule 9 — `: > file` truncation auto-allowed iff every target is gitignored
allow	: > scratch.txt
fallthrough	: > tracked.txt

# rule 10 — read-only pipeline auto-allow; a non-roster segment falls through
allow	grep -rn foo src | head
fallthrough	grep foo file | awk '{print}'

# rule 11 — decorated allowlisted bare lead with an unmatched segment blocked;
#           chaining steer, redirect steer, and the untouched non-firing cases
block	git status && rm -rf tmp
block	git status 2>&1
fallthrough	git status
fallthrough	frobnicate && git status
fallthrough	git status && ls
fallthrough	git status && printf done

# rule 12 — anything else falls through to the friction log
fallthrough	make build
